field_type,n_records,n_fields,n_observations,mean_accuracy,std_accuracy,model
date,28,2,50,0.78,0.418,qwen
int,28,19,330,0.758,0.429,qwen
str,28,19,423,0.662,0.474,qwen
bool,28,51,968,0.607,0.489,qwen
time,23,2,37,0.541,0.505,qwen
float,28,2,49,0.429,0.5,qwen
coded_int,28,1,28,0.0,0.0,qwen
unknown,28,2,31,0.0,0.0,qwen
