facility,n_records,n_observations,mean_accuracy,std_accuracy,model
Facility 3  (NAR_53000),4,265,0.755,0.431,qwen
Facility 5  (NAR_41000),4,259,0.753,0.432,qwen
Facility 6  (NAR_40000),4,300,0.723,0.448,qwen
Facility 7  (NAR_63000),4,334,0.698,0.46,qwen
Facility 2  (NAR_52000),4,261,0.64,0.481,qwen
Facility 4  (NAR_7200),4,233,0.446,0.498,qwen
Facility 8  (NAR_76000),4,264,0.311,0.464,qwen
