facility,bool,coded_int,date,float,int,str,time,unknown,model
Facility 2  (NAR_52000),0.597,0.0,1.0,0.375,0.792,0.694,0.5,0.0,qwen
Facility 3  (NAR_53000),0.762,0.0,0.875,0.5,0.898,0.762,0.333,0.0,qwen
Facility 4  (NAR_7200),0.322,0.0,1.0,0.286,0.788,0.552,0.333,0.0,qwen
Facility 5  (NAR_41000),0.792,0.0,0.625,0.5,0.933,0.672,0.857,0.0,qwen
Facility 6  (NAR_40000),0.708,0.0,1.0,0.5,0.896,0.746,0.5,0.0,qwen
Facility 7  (NAR_63000),0.626,0.0,1.0,1.0,0.934,0.683,0.875,0.0,qwen
Facility 8  (NAR_76000),0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,qwen
